"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mv3area"
"04/25/2559 14:00:46:790 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"193","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.208333333333336"
"194","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51"
"195","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.75"
"196","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.5"
"199","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.083333333333336"
"198","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.458333333333336"
"197","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.62152777777778"
"200","1","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.666666666666664"
"201","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.75"
"203","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.166666666666666"
"204","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.177083333333332"
"202","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.083333333333334"
"206","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.75"
"207","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.916666666666666"
"205","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.833333333333334"
"208","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.666666666666666"
"209","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","17.010416666666668"
"210","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.583333333333334"
"211","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16"
"212","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.833333333333334"
"216","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.75"
"215","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16"
"213","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.583333333333334"
"214","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.5"
"217","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.833333333333334"
"218","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.333333333333334"
"219","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","17"
"224","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.355072463768115"
"221","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.597222222222225"
"223","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.166666666666668"
"225","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.677083333333334"
"222","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.833333333333332"
"220","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.083333333333334"
"226","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","17.194444444444446"
"227","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.166666666666668"
"228","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.34375"
"230","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.833333333333332"
"229","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.597826086956522"
"232","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.083333333333332"
"231","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.416666666666668"
"233","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.590579710144928"
"234","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.833333333333334"
"235","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.666666666666666"
"236","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.75"
"237","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.684027777777777"
"239","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.166666666666668"
"238","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.916666666666666"
"240","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.916666666666668"
"241","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.767361111111109"
"242","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.75"
"243","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.333333333333332"
"244","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.833333333333334"
"245","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.02173913043478"
"246","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.833333333333334"
"247","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.916666666666666"
"248","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.844696969696969"
"250","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","18.416666666666668"
"251","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.083333333333334"
"249","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.833333333333334"
"253","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.916666666666666"
"252","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.666666666666668"
"254","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.434027777777777"
"255","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.010416666666666"
"256","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.333333333333334"
"258","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.5"
"257","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.833333333333332"
"261","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.680555555555557"
"260","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.833333333333334"
"262","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.416666666666666"
"259","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.75"
"263","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.416666666666666"
"264","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.5"
"265","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.333333333333332"
"266","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.753472222222223"
"267","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.833333333333334"
"268","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.083333333333334"
"269","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.9375"
"271","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.166666666666666"
"272","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.100694444444443"
