"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard12recall"
"04/21/2559 11:57:45:701 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [workers-type != 0]"
"171","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"168","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.6666666666666666"
"172","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.6666666666666666"
"173","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"174","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"175","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"176","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"177","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"178","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.6666666666666666"
"180","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"181","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"182","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14285714285714285"
"179","6","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.6666666666666666"
"183","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"184","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"185","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2857142857142857"
"187","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"186","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"188","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"189","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2857142857142857"
"191","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"192","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"190","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"194","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"193","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"195","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"196","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"197","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2857142857142857"
"198","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14285714285714285"
"199","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.14285714285714285"
"201","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"202","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.7142857142857143"
"203","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.7142857142857143"
"204","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"205","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2857142857142857"
"200","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"206","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"208","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"207","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5714285714285714"
"209","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.42857142857142855"
"210","7","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.7142857142857143"
"211","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"212","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"214","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"215","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"213","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.75"
"216","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.625"
"217","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.625"
"218","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"219","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"220","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"221","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"222","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"224","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"225","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.75"
"226","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"227","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"223","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.75"
"228","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.625"
"229","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"230","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"231","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"232","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"233","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"234","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"236","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"235","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.375"
"238","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"237","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.625"
"239","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.125"
"240","8","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"241","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5555555555555556"
"242","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5555555555555556"
"243","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"245","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"246","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1111111111111111"
"244","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.4444444444444444"
"247","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5555555555555556"
"248","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.4444444444444444"
"249","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2222222222222222"
"250","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"251","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.1111111111111111"
"252","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5555555555555556"
"253","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2222222222222222"
"255","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5555555555555556"
"259","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.6666666666666666"
"258","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"257","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.4444444444444444"
"256","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.4444444444444444"
"254","9","5","100","100","""1. fixed : normal""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.4444444444444444"
