"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard2arearate"
"04/26/2559 14:00:46:811 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"2883","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.416666666666664"
"2885","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.333333333333336"
"2884","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.75"
"2886","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.25"
"2887","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.416666666666664"
"2882","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","55.333333333333336"
"2888","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.416666666666664"
"2889","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.666666666666664"
"2890","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.75"
"2891","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.25"
"2894","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.833333333333336"
"2893","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.75"
"2892","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.166666666666664"
"2895","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.25"
"2896","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.75"
"2897","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","56.166666666666664"
"2898","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.666666666666664"
"2899","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.333333333333336"
"2901","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","56.75"
"2900","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.25"
"2902","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","55"
"2903","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.333333333333336"
"2904","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.333333333333336"
"2905","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","55.916666666666664"
"2906","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.333333333333336"
"2907","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.333333333333336"
"2909","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","55.916666666666664"
"2908","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.5"
"2910","97","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.166666666666664"
"2912","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.833333333333336"
"2913","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.75"
"2911","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.25"
"2914","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.333333333333336"
"2915","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.666666666666664"
"2916","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.083333333333336"
"2917","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.75"
"2918","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.166666666666664"
"2919","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.833333333333336"
"2920","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.75"
"2921","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52"
"2923","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51"
"2922","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.833333333333336"
"2925","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.083333333333336"
"2924","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.166666666666664"
"2926","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.5"
"2927","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.5"
"2928","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.5"
"2929","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.083333333333336"
"2930","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.333333333333336"
"2931","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.666666666666664"
"2933","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","55.583333333333336"
"2932","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.333333333333336"
"2934","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.725694444444436"
"2935","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.5"
"2936","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.583333333333336"
"2938","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.333333333333336"
"2939","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.333333333333336"
"2941","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.916666666666664"
"2940","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.166666666666664"
"2937","98","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.416666666666664"
"2942","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.333333333333336"
"2943","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.25"
"2944","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.916666666666664"
"2945","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.25"
"2946","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.5"
"2948","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.166666666666664"
"2947","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.5"
"2949","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","52.833333333333336"
"2950","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.583333333333336"
"2951","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.666666666666664"
"2952","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.916666666666664"
"2953","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.833333333333336"
"2954","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.25"
"2955","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","54.083333333333336"
"2956","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.333333333333336"
"2958","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.75"
"2957","99","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.416666666666664"
