"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"a7"
"03/29/2559 21:54:28:380 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"8486","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"8487","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8488","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"8489","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8490","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8491","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8492","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8485","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8493","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8494","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8495","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8496","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8497","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"8499","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8498","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8502","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8501","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8503","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8504","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8505","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8500","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8506","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"8507","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8508","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"8509","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"8510","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8511","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8512","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8514","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"8515","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8516","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"8517","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"8518","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8519","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"8520","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"8513","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8521","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8522","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8523","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8524","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8526","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8525","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8527","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8529","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8530","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8531","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8532","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"8533","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"8534","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8528","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"8535","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8536","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8537","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"8538","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8539","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8540","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8541","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8543","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8544","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8545","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"8547","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8546","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8548","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8549","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8542","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8550","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"8551","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8552","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8553","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8554","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8555","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"8556","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8558","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"8559","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8560","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8561","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"8562","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8563","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8564","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8557","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8565","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8566","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8567","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"8568","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"8569","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8570","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"8571","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"8573","58","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
