"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"c0"
"03/29/2559 23:12:14:650 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"3268","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.51928374655652"
"3269","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.41597796143249"
"3271","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.01997245179062"
"3270","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.31267217630854"
"3272","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.1404958677686"
"3273","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.93388429752063"
"3274","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.43319559228648"
"3275","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.20936639118452"
"3278","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22658402203854"
"3276","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.50192263544533"
"3277","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.95110192837461"
"3279","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.41597796143247"
"3280","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.2610192837465"
"3281","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.36432506887053"
"3282","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.2265840220385"
"3283","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606058"
"3284","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.01997245179062"
"3286","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22658402203855"
"3285","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.14049586776854"
"3287","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.01997245179062"
"3288","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.17493112947655"
"3289","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.88223140495866"
"3291","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.50206611570246"
"3290","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.95110192837461"
"3292","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.2954545454545"
"3293","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.2782369146005"
"3294","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.34710743801652"
"3295","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.17493112947658"
"3296","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460053"
"3297","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.60537190082646"
"3298","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.32988980716253"
"3300","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0716253443526"
"3301","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.46763085399446"
"3299","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.34710743801652"
"3302","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.67424242424245"
"3303","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.60537190082643"
"3305","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.45041322314047"
"3304","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.45041322314047"
"3306","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.60537190082646"
"3307","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.6398071625344"
"3308","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.6570247933884"
"3309","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.32988980716253"
"3310","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.31267217630851"
"3311","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.65702479338842"
"3312","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.32988980716253"
"3313","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.53650137741045"
"3314","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.57093663911844"
"3316","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.43319559228644"
"3315","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.84641873278234"
"3320","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.55371900826448"
"3318","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.60537190082647"
"3319","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.5881542699724"
"3317","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.77754820936637"
"3321","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.38139921946737"
"3323","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.57079315886132"
"3322","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.46763085399449"
"3324","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.51928374655647"
"3325","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.69131657483926"
"3326","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.5881542699724"
"3327","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.62258953168043"
"3329","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.88085399449038"
"3328","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.76033057851241"
"3330","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.50206611570248"
"3331","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.57093663911847"
"3332","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.67424242424242"
"3333","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.50206611570248"
"3334","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.60537190082643"
"3336","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.67424242424244"
"3335","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.58815426997243"
"3338","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.84641873278234"
"3337","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.46763085399448"
"3339","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.6570247933884"
"3341","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.6742424242424"
"3340","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.67424242424244"
"3342","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.46763085399446"
"3343","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.43319559228645"
"3344","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.88085399449038"
"3345","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.45041322314047"
"3346","83","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.48484848484846"
